Course Desc,T1Grd,T2Grd,T3Grd,T4Grd,Exam,FG,Gender,Grade,Department,CrsNo,Year,Level,Credit
Art and Technique of Film ACP,A,B,C,C-,,C+,M,12,ELA,1371,2022,ACP,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,M,12,ELA,1321,2022,H,5
Women in Literature and Society H,A,A,A-,A,,A-,F,12,ELA,1401,2022,H,5
The Short Story H,A,A-,A-,C-,,B+,F,12,ELA,1341,2022,H,5
Art and Technique of Film ACP,A-,B-,C,A-,,B,F,12,ELA,1371,2022,ACP,5
Diverse Perspectives in Lit H,A,A-,B,A,,A-,F,12,ELA,1321,2022,H,5
Women in Literature and Society ACP,A,A,A-,A,,A,F,12,ELA,1411,2022,ACP,5
The Short Story H,A,A,A-,A,,A,F,12,ELA,1341,2022,H,5
Philosophy of Literature ACP,A-,A-,B+,A,,A-,F,12,ELA,13141,2022,ACP,5
Art and Technique of Film ACP,B+,B+,C,B-,,B-,M,12,ELA,1371,2022,ACP,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Hiphop: LitCultureMusic ACP,A,A,A,A,,A,M,12,ELA,1441,2022,ACP,5
AP English 12,C+,C,B,A-,,B-,F,12,ELA,1301,2022,H,5
Creative  Writing,,,B,A,,A-,F,12,ELA,1611,2022,N,2.5
Diverse Persp Literature ACP,A-,C,B-,D+,,C+,M,12,ELA,1331,2022,ACP,5
Horror & SciFi Literature ACP,A-,B-,A-,C,,B,F,12,ELA,1501,2022,ACP,5
Art and Technique of Film ACP,B,B,B,B,,B,M,12,ELA,1371,2022,ACP,5
Art and Technique of Film H,A-,A-,A-,B,,A-,M,12,ELA,1361,2022,H,5
Lit and Comp for College ACP,A,A-,D-,A,,B,F,12,ELA,1421,2022,ACP,5
Hiphop: LitCultureMusic ACP,B+,A,A,B-,,A-,M,12,ELA,1441,2022,ACP,5
Art and Technique of Film H,A,A,A,A,,A,M,12,ELA,1361,2022,H,5
Art and Technique of Film H,A,A,A,A-,,A,M,12,ELA,1361,2022,H,5
AP English 12,B+,A-,B+,A,,A-,M,12,ELA,1301,2022,H,5
Hiphop: LitCultureMusic ACP,B,D+,F,D-,,D,M,12,ELA,1441,2022,ACP,5
Diverse Persp Literature ACP,A,F,C,F,,D+,M,12,ELA,1331,2022,ACP,5
Horror & SciFi Literature ACP,A,A,A,A,,A,M,12,ELA,1501,2022,ACP,5
Philosophy of Literature ACP,B+,B,B,B+,,B+,F,12,ELA,13141,2022,ACP,5
Diverse Perspectives in Lit H,A,B,B,B+,,B+,F,12,ELA,1321,2022,H,5
Philosophy as Literature H,A,A,A,A,,A,M,12,ELA,1311,2022,H,5
Horror & SciFi Literature CP,B+,B+,A-,A,,A-,M,12,ELA,1511,2022,CP,5
Art and Technique of Film H,B+,A-,B,B,,B+,M,12,ELA,1361,2022,H,5
Women in Literature and Society H,A,A,A,A,,A,F,12,ELA,1401,2022,H,5
Women in Literature and Society H,A-,A,A,B+,,A-,F,12,ELA,1401,2022,H,5
Hiphop: LitCultureMusic ACP,B,B,C+,D+,,C+,F,12,ELA,1441,2022,ACP,5
Horror & SciFi Literature ACP,A,A,A,A,,A,M,12,ELA,1501,2022,ACP,5
Horror & SciFi Literature ACP,A-,B-,B+,C,,B,M,12,ELA,1501,2022,ACP,5
The Short Story H,A,A-,A-,A-,,A-,F,12,ELA,1341,2022,H,5
Art and Technique of Film ACP,C,B,B,A,,B,M,12,ELA,1371,2022,ACP,5
AP English 12,A,B+,B+,B,,B+,M,12,ELA,1301,2022,H,5
AP English 12,A,A,A,A-,,A,M,12,ELA,1301,2022,H,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Asian American Literature H,A,A,A,A,,A,N,12,ELA,1381,2022,H,5
Diverse Persp Literature ACP,A,B+,B+,A-,,A-,M,12,ELA,1331,2022,ACP,5
Diverse Persp Literature ACP,B+,C,C,B,,B-,M,12,ELA,1331,2022,ACP,5
Diverse Perspectives in Lit H,A,A,A,A,,A,F,12,ELA,1321,2022,H,5
Asian American Literature H,A,A,A-,A,,A,F,12,ELA,1381,2022,H,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,F,12,ELA,1321,2022,H,5
AP English 12,A-,B,P,P,,P,F,12,ELA,1301,2022,H,5
Philosophy as Literature H,A,A,A,A,,A,F,12,ELA,1311,2022,H,5
AP English 12,A-,A,A-,A-,,A-,M,12,ELA,1301,2022,H,5
AP English 12,A,A,A,A-,,A,F,12,ELA,1301,2022,H,5
Philosophy as Literature H,A,A,A,A,,A,M,12,ELA,1311,2022,H,5
AP English 12,C,A,D-,D+,,C,F,12,ELA,1301,2022,H,5
Horror & SciFi Literature ACP,A,A,A,A,,A,F,12,ELA,1501,2022,ACP,5
Philosophy as Literature H,B,F,C-,F,,D+,F,12,ELA,1311,2022,H,5
Diverse Perspectives in Lit H,A,A,A,A,,A,F,12,ELA,1321,2022,H,5
Asian American Literature H,A,A,P,A,,A-,F,12,ELA,1381,2022,H,5
Art and Technique of Film H,A-,A-,B+,B-,,B+,M,12,ELA,1361,2022,H,5
Art and Technique of Film H,A,A,A,A,,A,M,12,ELA,1361,2022,H,5
Horror & SciFi Literature ACP,A-,A-,A-,A,,A-,M,12,ELA,1501,2022,ACP,5
The Short Story H,A-,A,A-,A,,A,M,12,ELA,1341,2022,H,5
Asian American Literature H,A,A,C,D,,B-,M,12,ELA,1381,2022,H,5
Art and Technique of Film H,A,A,A,A,,A,F,12,ELA,1361,2022,H,5
Art and Technique of Film ACP,A-,B,B,B+,,B+,F,12,ELA,1371,2022,ACP,5
Art and Technique of Film ACP,A,A-,A,B+,,A-,M,12,ELA,1371,2022,ACP,5
Philosophy as Literature H,A-,A-,A-,A-,,A-,M,12,ELA,1311,2022,H,5
Art and Technique of Film H,B+,B+,B,B,,B,F,12,ELA,1361,2022,H,5
Philosophy as Literature H,A-,M,C,C+,,B,F,12,ELA,1311,2022,H,5
Art and Technique of Film ACP,B,B,B+,C,,B,M,12,ELA,1371,2022,ACP,5
Art and Technique of Film H,A,A,A-,A-,,A,M,12,ELA,1361,2022,H,5
Art and Technique of Film ACP,A,B+,A-,B+,,A-,F,12,ELA,1371,2022,ACP,5
Women in Literature and Society ACP,A,A,A-,A,,A,F,12,ELA,1411,2022,ACP,5
The Short Story H,A,A,A,A,,A,F,12,ELA,1341,2022,H,5
Art and Technique of Film ACP,B+,B,A-,B,,B+,M,12,ELA,1371,2022,ACP,5
Lit and Comp for College ACP,A-,A,A-,C,,B+,M,12,ELA,1421,2022,ACP,5
Hiphop: LitCultureMusic CP,C,B-,C,D+,,C,M,12,ELA,1451,2022,CP,5
Art and Technique of Film ACP,C,B-,C,B-,,C,M,12,ELA,1371,2022,ACP,5
Philosophy as Literature H,A,A-,A,A,,A,F,12,ELA,1311,2022,H,5
Hiphop: LitCultureMusic ACP,A-,A,B+,B,,A-,M,12,ELA,1441,2022,ACP,5
Diverse Perspectives in Lit H,A,A-,A-,A,,A-,F,12,ELA,1321,2022,H,5
Art and Technique of Film H,B,B,B,B+,,B,M,12,ELA,1361,2022,H,5
Horror & SciFi Literature ACP,A-,A-,A-,A,,A-,M,12,ELA,1501,2022,ACP,5
Philosophy as Literature H,A-,A-,B+,A-,,A-,M,12,ELA,1311,2022,H,5
Philosophy as Literature H,A,A,A,A,,A,M,12,ELA,1311,2022,H,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Philosophy as Literature H,A-,A-,A,A,,A-,M,12,ELA,1311,2022,H,5
AP English 12,B+,B,P,C,,B-,M,12,ELA,1301,2022,H,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,F,12,ELA,1321,2022,H,5
Hiphop: LitCultureMusic ACP,B+,A-,A,A,,A,M,12,ELA,1441,2022,ACP,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
AP English 12,A,A,A,A,,A,M,12,ELA,1301,2022,H,5
Philosophy of Literature ACP,B-,B,B-,F,,C,M,12,ELA,13141,2022,ACP,5
The Short Story H,A,A,A,A,,A,F,12,ELA,1341,2022,H,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,M,12,ELA,1321,2022,H,5
Art and Technique of Film ACP,A,B,A,A-,,A-,F,12,ELA,1371,2022,ACP,5
AP English 12,A,A-,A-,A,,A,M,12,ELA,1301,2022,H,5
Art and Technique of Film H,A,A,A,A-,,A,F,12,ELA,1361,2022,H,5
Horror & SciFi Literature ACP,A-,C+,C-,B+,,B-,M,12,ELA,1501,2022,ACP,5
Women in Literature and Society ACP,A,A,A,A,,A,F,12,ELA,1411,2022,ACP,5
Women in Literature and Society ACP,A,A-,A-,A,,A-,F,12,ELA,1411,2022,ACP,5
The Short Story H,A,A,A-,A,,A,F,12,ELA,1341,2022,H,5
Lit and Comp for College ACP,A,A,A,B+,,A,M,12,ELA,1421,2022,ACP,5
Art and Technique of Film ACP,A,A,A-,A,,A,F,12,ELA,1371,2022,ACP,5
Art and Technique of Film ACP,A-,B,A-,B+,,B+,M,12,ELA,1371,2022,ACP,5
Hiphop: LitCultureMusic ACP,A,A,B+,A-,,A,F,12,ELA,1441,2022,ACP,5
AP English 12,A-,B+,A,A,,A-,M,12,ELA,1301,2022,H,5
Horror & SciFi Literature ACP,A,A,A,A,,A,M,12,ELA,1501,2022,ACP,5
The Short Story ACP,,B+,B+,A-,,B+,F,12,ELA,1351,2022,ACP,5
Asian American Literature H,A,A,B+,B+,,B+,M,12,ELA,1381,2022,H,5
Philosophy as Literature H,A,A,A,A-,,A,F,12,ELA,1311,2022,H,5
Art and Technique of Film H,A-,A-,A,B,,A-,M,12,ELA,1361,2022,H,5
Art and Technique of Film H,A-,B,B+,B+,,B+,F,12,ELA,1361,2022,H,5
Horror & SciFi Literature ACP,A,A,A,A,,A,M,12,ELA,1501,2022,ACP,5
Art and Technique of Film ACP,B,B,B,B,,B,F,12,ELA,1371,2022,ACP,5
The Short Story ACP,B+,B+,B,B+,,B,M,12,ELA,1351,2022,ACP,5
Art and Technique of Film H,A-,A-,A-,B+,,A-,F,12,ELA,1361,2022,H,5
Horror & SciFi Literature ACP,A-,C+,B,A,,B+,F,12,ELA,1501,2022,ACP,5
Art and Technique of Film ACP,A,B+,A,A,,A-,M,12,ELA,1371,2022,ACP,5
AP English 12,A,A-,A-,B+,,A-,M,12,ELA,1301,2022,H,5
Philosophy as Literature H,A,A,A-,A-,,A,M,12,ELA,1311,2022,H,5
Art and Technique of Film H,B,B+,A,A,,A-,M,12,ELA,1361,2022,H,5
Lit and Comp for College ACP,A,A,A,B-,,A,F,12,ELA,1421,2022,ACP,5
Asian American Literature H,A,A,B-,P,,B-,M,12,ELA,1381,2022,H,5
Philosophy of Literature ACP,A-,A-,A-,A,,A,F,12,ELA,13141,2022,ACP,5
Women in Literature and Society H,A-,A,A,A,,A,F,12,ELA,1401,2022,H,5
Art and Technique of Film H,A,A-,A-,A,,A-,M,12,ELA,1361,2022,H,5
AP English 12,A,A-,B+,A,,A,F,12,ELA,1301,2022,H,5
Diverse Persp Literature ACP,A,F,B,B-,,C+,F,12,ELA,1331,2022,ACP,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Diverse Perspectives in Lit H,A,B,B+,A,,A-,F,12,ELA,1321,2022,H,5
Philosophy as Literature H,A-,B-,C,A-,,B,M,12,ELA,1311,2022,H,5
Philosophy of Literature ACP,B,B,B,D+,,B-,M,12,ELA,13141,2022,ACP,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,M,12,ELA,1321,2022,H,5
Asian American Literature ACP,A,B,B+,B+,,B+,F,12,ELA,1391,2022,ACP,5
Diverse Persp Literature ACP,A,A-,A,A,,A,M,12,ELA,1331,2022,ACP,5
Asian American Literature H,A,A,A,B+,,A,F,12,ELA,1381,2022,H,5
The Short Story ACP,A,A,A,A-,,A,F,12,ELA,1351,2022,ACP,5
AP English 12,A,A,A,A,,A,F,12,ELA,1301,2022,H,5
Asian American Literature ACP,A,A,A,B+,,A,F,12,ELA,1391,2022,ACP,5
Women in Literature and Society H,B,B+,D+,A,,B,F,12,ELA,1401,2022,H,5
Lit and Comp for College ACP,A,B+,B,B,,A-,M,12,ELA,1421,2022,ACP,5
Hiphop: LitCultureMusic ACP,C,B+,B-,B-,,B-,M,12,ELA,1441,2022,ACP,5
English 12 CP,,A,A,A,,A,M,12,ELA,1281,2022,CP,5
Philosophy of Literature ACP,B+,B+,A,B+,,A-,M,12,ELA,13141,2022,ACP,5
The Short Story ACP,B+,B,B-,B-,,B,M,12,ELA,1351,2022,ACP,5
Horror & SciFi Literature ACP,A,A,A,A,,A,F,12,ELA,1501,2022,ACP,5
Horror & SciFi Literature ACP,A,A-,A,A,,A,M,12,ELA,1501,2022,ACP,5
AP English 12,A,A,P,A,,A,F,12,ELA,1301,2022,H,5
Art and Technique of Film H,A-,A,A,A,,A,F,12,ELA,1361,2022,H,5
Art and Technique of Film ACP,A,A,A,A,,A,F,12,ELA,1371,2022,ACP,5
Art and Technique of Film H,B+,B+,A-,A-,,A-,M,12,ELA,1361,2022,H,5
Women in Literature and Society H,A-,A,B+,B+,,A-,F,12,ELA,1401,2022,H,5
Philosophy of Literature ACP,A,B,A-,B,,B+,M,12,ELA,13141,2022,ACP,5
Diverse Persp Literature ACP,A,B,B-,A-,,B+,M,12,ELA,1331,2022,ACP,5
Art and Technique of Film H,B+,A,A,A,,A,F,12,ELA,1361,2022,H,5
The Short Story ACP,A-,B+,B-,B,,B,M,12,ELA,1351,2022,ACP,5
Philosophy as Literature H,A,A-,A,A-,,A,F,12,ELA,1311,2022,H,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Horror & SciFi Literature ACP,A-,A-,A-,A,,A-,M,12,ELA,1501,2022,ACP,5
Horror & SciFi Literature ACP,B-,C-,C,B-,,C+,F,12,ELA,1501,2022,ACP,5
Asian American Literature H,A,A,A-,A,,A,F,12,ELA,1381,2022,H,5
Philosophy as Literature H,A-,A,A-,A-,,A-,M,12,ELA,1311,2022,H,5
Philosophy as Literature H,A-,A,A-,A-,,A-,F,12,ELA,1311,2022,H,5
AP English 12,A,A,A,A,,A,M,12,ELA,1301,2022,H,5
The Short Story ACP,B-,C-,B-,C-,,B-,M,12,ELA,1351,2022,ACP,5
The Short Story ACP,A,B,A-,A-,,A-,M,12,ELA,1351,2022,ACP,5
Lit and Comp for College ACP,A,A,A,A,,A,F,12,ELA,1421,2022,ACP,5
English 12 CP,A,A,A,A,,A,M,12,ELA,1281,2022,CP,5
Hiphop: LitCultureMusic CP,D-,D-,C-,D-,,D,M,12,ELA,1451,2022,CP,5
Art and Technique of Film H,A,A,A,A,,A,M,12,ELA,1361,2022,H,5
AP English 12,A,A-,A-,A-,,A,F,12,ELA,1301,2022,H,5
Diverse Perspectives in Lit H,A,A-,A,A,,A,F,12,ELA,1321,2022,H,5
Asian American Literature H,A,A,A,A,,A,M,12,ELA,1381,2022,H,5
Lit and Comp for College ACP,A,A,A,A,,A,M,12,ELA,1421,2022,ACP,5
Hiphop: LitCultureMusic ACP,B+,M,M,D,,C,M,12,ELA,1441,2022,ACP,5
AP English 12,A,A,A-,A,,A,M,12,ELA,1301,2022,H,5
AP English 12,C-,F,M,C,,D,M,12,ELA,1301,2022,H,5
Art and Technique of Film ACP,B+,A-,A-,B+,,A-,M,12,ELA,1371,2022,ACP,5
The Short Story H,A,A,C,B+,,B+,F,12,ELA,1341,2022,H,5
Asian American Literature H,A,A,A-,A,,A,F,12,ELA,1381,2022,H,5
Lit and Comp for College ACP,A,A,A,A,,A,M,12,ELA,1421,2022,ACP,5
Philosophy as Literature H,A-,B+,A-,B,,B+,M,12,ELA,1311,2022,H,5
Art and Technique of Film ACP,B,B+,B+,A,,B+,F,12,ELA,1371,2022,ACP,5
Diverse Perspectives in Lit H,A,A-,A,A-,,A,F,12,ELA,1321,2022,H,5
The Short Story ACP,B-,C+,C,D,,C,M,12,ELA,1351,2022,ACP,5
Art and Technique of Film ACP,A,A-,C,D,,B,M,12,ELA,1371,2022,ACP,5
Art and Technique of Film H,A,A,A,A,,A,F,12,ELA,1361,2022,H,5
AP English 12,A,A,A,A-,,A,M,12,ELA,1301,2022,H,5
Asian American Literature H,A,A,A,A,,A,M,12,ELA,1381,2022,H,5
Philosophy as Literature H,B,A-,A,A-,,A-,M,12,ELA,1311,2022,H,5
AP English 12,B+,A-,A,B+,,A-,F,12,ELA,1301,2022,H,5
The Short Story ACP,A,A,A,B+,,A,F,12,ELA,1351,2022,ACP,5
Philosophy as Literature H,A,A-,A,A,,A,M,12,ELA,1311,2022,H,5
AP English 12,A,A-,A,A,,A,F,12,ELA,1301,2022,H,5
Creative  Writing,,,A-,B-,,B,F,12,ELA,1611,2022,N,2.5
The Short Story ACP,A,A,A-,A,,A-,M,12,ELA,1351,2022,ACP,5
Asian American Literature H,A,A,B+,B,,A,M,12,ELA,1381,2022,H,5
Journalism,,,A,A,,A,M,12,ELA,1651,2022,N,2.5
Philosophy as Literature H,A,A,A,A-,,A,F,12,ELA,1311,2022,H,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Asian American Literature H,A,A,A,A,,A,F,12,ELA,1381,2022,H,5
Art and Technique of Film H,A,A,A,A,,A,F,12,ELA,1361,2022,H,5
Lit and Comp for College ACP,A,A,A,B+,,A,F,12,ELA,1421,2022,ACP,5
Asian American Literature H,A,A,A,B+,,A,F,12,ELA,1381,2022,H,5
Philosophy as Literature H,B+,A-,A-,A-,,A-,M,12,ELA,1311,2022,H,5
Philosophy as Literature H,B+,A,A-,A,,A-,F,12,ELA,1311,2022,H,5
Diverse Perspectives in Lit H,A,A,A,A,,A,F,12,ELA,1321,2022,H,5
AP Psychology,A,A-,A-,A-,,A,M,12,HS,4501,2022,H,5
Economics ACP,A,A,A,A-,,A,M,12,HS,4551,2022,ACP,5
AP Comparative Government,A,A,A-,A,,A,M,12,HS,4561,2022,H,5
AP European History,B+,B,B+,B,,B+,M,12,HS,4401,2022,H,5
AP Comparative Government,A,B,C,B-,,B,M,12,HS,4561,2022,H,5
Introduction to Psychology ACP,A,A,A,A,,A,F,12,HS,4511,2022,ACP,5
AP Psychology,B,A,A-,B+,,A-,F,12,HS,4501,2022,H,5
AP Psychology,B+,A,B+,A,,A-,F,12,HS,4501,2022,H,5
U.S. History CP,A,C,B,A,,A,M,12,HS,4321,2022,CP,5
Mid East & Latin Amr Honors,A-,B,A-,C-,,B,M,12,HS,4421,2022,H,5
Mid East & Latin Amr Honors,A,A,A,A,,A,F,12,HS,4421,2022,H,5
AP Comparative Government,A,A,A,A,,A,F,12,HS,4561,2022,H,5
Mid East & Latin Amr Honors,B+,D,D,D,,D,F,12,HS,4421,2022,H,5
Law and Society ACP,B+,B-,A-,B,,B+,F,12,HS,4601,2022,ACP,5
Economics ACP,A-,A-,A-,B+,,A-,M,12,HS,4551,2022,ACP,5
Africa and the New World H,A-,A,C,A-,,A-,M,12,HS,4461,2022,H,5
Economics ACP,A-,A,A,A-,,A,M,12,HS,4551,2022,ACP,5
AP Psychology,A,B+,C+,C,,B,M,12,HS,4501,2022,H,5
AP Psychology,A,A,A,B+,,A,F,12,HS,4501,2022,H,5
Introduction to Psychology ACP,A-,A-,A,A,,A,F,12,HS,4511,2022,ACP,5
Screen Time: Rise of Digital Media H,A-,A,A,A,,A,F,12,HS,4641,2022,H,5
Africa and the New World H,A-,A-,B+,C,,B+,M,12,HS,4461,2022,H,5
Mid East & Latin Amr ACP,A,B,B-,B-,,B,F,12,HS,4431,2022,ACP,5
Ethics in the Modern World ACP,A,B,B+,C,,B,F,12,HS,4541,2022,ACP,5
Economics ACP,B+,B+,B+,B,,B+,M,12,HS,4551,2022,ACP,5
AP Comparative Government,A,A,A-,A,,A,F,12,HS,4561,2022,H,5
Law and Society ACP,A,A-,B-,A,,A-,M,12,HS,4601,2022,ACP,5
Ethics in the Modern World ACP,B+,C,C,A-,,B-,M,12,HS,4541,2022,ACP,5
Economics ACP,A-,A,A,B+,,A-,M,12,HS,4551,2022,ACP,5
AP European History,A,A-,B+,B+,,A-,F,12,HS,4401,2022,H,5
Economics ACP,A-,A,A,A,,A,F,12,HS,4551,2022,ACP,5
AP Psychology,A-,A,A-,A-,,A-,M,12,HS,4501,2022,H,5
Law and Society ACP,B+,A-,A,A,,A,F,12,HS,4601,2022,ACP,5
Screen Time: Rise of Digital Media ACP,A,A,A-,A,,A,F,12,HS,4651,2022,ACP,5
Introduction to Psychology CP,A-,B+,A,B,,B+,F,12,HS,4521,2022,CP,5
Economics ACP,B+,B+,A-,B+,,B+,F,12,HS,4551,2022,ACP,5
U.S. History ACP,A,A,A,A,,A,M,12,HS,4311,2022,ACP,5
Economics ACP,A-,B,B+,F,,B-,M,12,HS,4551,2022,ACP,5
Introduction to Psychology CP,C+,C,F,P,,P,F,12,HS,4521,2022,CP,5
Economics ACP,A,A,A,A-,,A,M,12,HS,4551,2022,ACP,5
AP Psychology,B+,B+,A-,B,,B+,M,12,HS,4501,2022,H,5
AP Psychology,A,A,A,A-,,A,F,12,HS,4501,2022,H,5
Introduction to Psychology ACP,A-,A,B+,A,,A-,F,12,HS,4511,2022,ACP,5
AP Psychology,A-,B+,B,B+,,B+,M,12,HS,4501,2022,H,5
Screen Time: Rise of Digital Media H,B,B-,B+,A,,B+,M,12,HS,4641,2022,H,5
Law and Society ACP,A,A,A,A,,A,F,12,HS,4601,2022,ACP,5
AP European History,A-,B+,B+,B,,B+,M,12,HS,4401,2022,H,5
AP Psychology,A,A,A-,B+,,A,M,12,HS,4501,2022,H,5
Introduction to Psychology ACP,A,A,A,A,,A,F,12,HS,4511,2022,ACP,5
AP Comparative Government,A,A,B-,B-,,B+,M,12,HS,4561,2022,H,5
Screen Time: Rise of Digital Media H,A,A,A-,A,,A,M,12,HS,4641,2022,H,5
Ethics in the Modern World H,A,A,A,A,,A,M,12,HS,4531,2022,H,5
AP Comparative Government,A,A,A,A-,,A,M,12,HS,4561,2022,H,5
AP Psychology,A,A,A,A,,A,M,12,HS,4501,2022,H,5
AP Comparative Government,A,A,B+,A-,,A,M,12,HS,4561,2022,H,5
Mid East & Latin Amr Honors,A-,B+,A-,A,,A-,F,12,HS,4421,2022,H,5
AP European History,A,A-,A-,A-,,A,F,12,HS,4401,2022,H,5
AP Psychology,A,A,A,B+,,A,F,12,HS,4501,2022,H,5
AP European History,A,A,A,A,,A,M,12,HS,4401,2022,H,5
AP Comparative Government,A,A,A,A,,A,M,12,HS,4561,2022,H,5
Screen Time: Rise of Digital Media H,A-,A,A-,A,,A,M,12,HS,4641,2022,H,5
Introduction to Psychology ACP,B+,B,A-,A,,A-,F,12,HS,4511,2022,ACP,5
Economics ACP,A,A-,A,A,,A,F,12,HS,4551,2022,ACP,5
Law and Society ACP,B-,B-,B,B,,B,M,12,HS,4601,2022,ACP,5
AP Psychology,A,A,A,A,,A,F,12,HS,4501,2022,H,5
Introduction to Psychology CP,A,A,A,A,,A,F,12,HS,4521,2022,CP,5
AP Psychology,B+,B,B+,A,,B+,F,12,HS,4501,2022,H,5
Ethics in the Modern World H,A,A,B,A,,A,F,12,HS,4531,2022,H,5
AP European History,A,A,B+,B+,,A,F,12,HS,4401,2022,H,5
Mid East & Latin Amr Honors,A,A-,A,A,,A,F,12,HS,4421,2022,H,5
Introduction to Psychology ACP,B,B-,C+,A,,B,F,12,HS,4511,2022,ACP,5
Introduction to Psychology ACP,P,B-,D,A,,B-,F,12,HS,4511,2022,ACP,5
Introduction to Psychology ACP,A,B+,B+,A-,,A-,F,12,HS,4511,2022,ACP,5
Law and Society ACP,A-,A,A,A,,A,F,12,HS,4601,2022,ACP,5
Introduction to Psychology ACP,A,B,B,B,,B,F,12,HS,4511,2022,ACP,5
AP Comparative Government,A,A,A,A,,A,F,12,HS,4561,2022,H,5
Screen Time: Rise of Digital Media ACP,C+,C,B-,B,,B,M,12,HS,4651,2022,ACP,5
AP Psychology,C,C+,C-,C-,,C-,F,12,HS,4501,2022,H,5
AP Psychology,A,A,A,B,,A,F,12,HS,4501,2022,H,5
Economics ACP,A,A,A,A,,A,F,12,HS,4551,2022,ACP,5
Africa and the New World H,A,B,F,C,,C+,F,12,HS,4461,2022,H,5
AP Psychology,A,B,C-,D,,B-,F,12,HS,4501,2022,H,5
Mid East & Latin Amr Honors,B+,B,B,B,,B,M,12,HS,4421,2022,H,5
AP Psychology,B+,B+,B-,C,,B,M,12,HS,4501,2022,H,5
AP Psychology,C,B,B-,B+,,B,F,12,HS,4501,2022,H,5
AP Psychology,B+,B+,B+,B+,,B+,M,12,HS,4501,2022,H,5
AP Psychology,A,A,A,A,,A,F,12,HS,4501,2022,H,5
Mid East & Latin Amr ACP,F,M,F,P,,P,M,12,HS,4431,2022,ACP,5
Mid East & Latin Amr Honors,A-,A-,A-,A-,,A-,M,12,HS,4421,2022,H,5
AP Psychology,A,A,A,A,,A,M,12,HS,4501,2022,H,5
AP Psychology,A,A,A-,B+,,A,F,12,HS,4501,2022,H,5
Economics ACP,A,A,A,A,,A,F,12,HS,4551,2022,ACP,5
Screen Time: Rise of Digital Media ACP,,,F,P,,P,F,12,HS,4651,2022,ACP,5
AP Psychology,A,A,A-,A,,A,F,12,HS,4501,2022,H,5
AP Comparative Government,A,A,A,A,,A,F,12,HS,4561,2022,H,5
Mid East & Latin Amr Honors,C-,M,F,F,,P,M,12,HS,4421,2022,H,5
AP Psychology,B,B,B,B,,B,F,12,HS,4501,2022,H,5
Economics ACP,B,C,B+,C,,B-,F,12,HS,4551,2022,ACP,5
U.S. History CP,B,B,B,B,,B,F,12,HS,4351,2022,CP,5
AP Psychology,B+,B,B+,B,,B+,M,12,HS,4501,2022,H,5
AP Psychology,C+,A-,B+,A-,,B+,F,12,HS,4501,2022,H,5
Economics ACP,A,B,A-,B+,,A-,M,12,HS,4551,2022,ACP,5
AP Comparative Government,A-,A-,A-,A,,A-,M,12,HS,4561,2022,H,5
AP Psychology,A,A,A,A-,,A,F,12,HS,4501,2022,H,5
AP Psychology,A,A,A,A,,A,F,12,HS,4501,2022,H,5
Ethics in the Modern World H,A-,C-,F,F,,D-,M,12,HS,4531,2022,H,5
AP European History,A,B,B,B,,B,F,12,HS,4401,2022,H,5
Ethics in the Modern World H,A,B,B+,A,,A-,F,12,HS,4531,2022,H,5
AP Psychology,B-,B,B+,B+,,B+,F,12,HS,4501,2022,H,5
Introduction to Psychology ACP,C,B-,B-,C-,,C,F,12,HS,4511,2022,ACP,5
Mid East & Latin Amr Honors,A-,A-,B+,A-,,A-,F,12,HS,4421,2022,H,5
Ethics in the Modern World H,A,B+,B,C+,,B,M,12,HS,4531,2022,H,5
AP Psychology,A,A,B,A-,,A,M,12,HS,4501,2022,H,5
Law and Society ACP,B+,B+,B-,A,,B+,F,12,HS,4601,2022,ACP,5
AP Psychology,A,A-,A-,C+,,A-,F,12,HS,4501,2022,H,5
AP Psychology,A,A,A-,A-,,A,F,12,HS,4501,2022,H,5
Screen Time: Rise of Digital Media H,A,A,A,A,,A,F,12,HS,4641,2022,H,5
Mid East & Latin Amr ACP,C-,F,F,F,,F,M,12,HS,4431,2022,ACP,5
AP Psychology,A,A-,A-,A,,A,M,12,HS,4501,2022,H,5
Screen Time: Rise of Digital Media H,A,A,A-,A,,A,M,12,HS,4641,2022,H,5
AP Psychology,A,A,A,A-,,A,M,12,HS,4501,2022,H,5
AP Psychology,A,A,A,B+,,A,F,12,HS,4501,2022,H,5
Mid East & Latin Amr Honors,A-,A-,B+,A-,,A-,F,12,HS,4421,2022,H,5
AP Comparative Government,A,A,A-,A,,A,M,12,HS,4561,2022,H,5
