,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Season,ID,Team,TS%,eFG%,Total S%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,PPS,FIC40,ORtg,DRtg,eDiff,Poss,Pace,Season,ID
8,Houston,82.0,48.4,99.5,36.6,81.3,0.45,7.1,19.8,0.358,19.2,26.2,0.733,12.3,31.5,43.8,21.6,7.5,5.3,17.4,20.3,2000,Houston2000,Houston,0.536,0.494,154.1,29.1,71.6,50.8,59.1,15.8,7.9,7.2,1.2,59.2,104.8,105.7,-0.9,"7,782.2",94.2,2000,Houston2000
9,Houston,82,48.4,97.2,35.9,79.2,.453,6.1,17.2,.357,19.3,25.4,.758,11.2,30.8,42.0,19.7,7.2,4.4,14.6,20.2,2001,Houston2001,Houston,.538,.492,156.9,27.5,71.9,50.3,54.8,13.9,7.9,6.3,1.2,57.1,106.8,104.2,2.5,"7,467.4",90.4,2001,Houston2001
22,Houston,82,48.7,92.3,34.6,80.8,.428,6.0,18.0,.335,17.1,23.1,.741,12.5,29.4,41.9,18.1,6.5,5.4,14.3,17.9,2002,Houston2002,Houston,.507,.465,150.4,29.0,69.8,49.2,52.2,13.6,7.3,7.6,1.1,52.9,103.0,108.5,-5.5,"7,349.5",88.3,2002,Houston2002
21,Houston,82,48.6,93.8,34.6,78.8,.440,5.4,15.5,.346,19.1,24.9,.768,12.5,31.3,43.8,18.4,7.2,6.0,15.6,19.5,2003,Houston2003,Houston,.522,.474,155.4,30.3,72.4,51.8,53.0,14.8,8.1,8.9,1.2,55.6,104.3,102.6,1.6,"7,372.1",88.8,2003,Houston2003
25,Houston,82,48.6,89.8,33.4,75.5,.442,6.3,17.1,.366,16.7,21.6,.773,10.3,32.3,42.6,19.3,6.8,5.4,16.4,21.5,2004,Houston2004,Houston,.528,.484,158.1,26.5,74.5,51.7,57.7,16.2,7.7,8.6,1.2,52.6,101.2,99.3,2.0,"7,273.2",87.6,2004,Houston2004
20,Houston,82,48.4,95.1,34.7,78.3,.443,6.7,18.5,.364,18.9,24.2,.781,10.7,31.7,42.4,21.1,6.9,4.6,13.9,22.0,2005,Houston2005,Houston,.534,.486,158.8,26.3,74.5,51.0,60.9,13.5,7.7,7.4,1.2,57.4,106.2,101.7,4.5,"7,343.5",88.8,2005,Houston2005
29,Houston,82,48.4,90.1,33.0,76.2,.433,5.7,17.2,.332,18.3,24.1,.759,10.4,31.3,41.6,19.3,7.2,3.9,14.0,22.7,2006,Houston2006,Houston,.519,.471,152.3,25.5,74.6,50.5,58.3,13.8,8.1,6.6,1.2,51.8,102.2,104.0,-1.8,"7,230.8",87.5,2006,Houston2006
17,Houston,82,48.4,97.0,35.4,79.6,.445,8.6,23.1,.372,17.5,23.2,.753,10.7,32.6,43.3,20.8,7.1,4.1,14.2,20.9,2007,Houston2007,Houston,.540,.499,157.1,25.7,77.0,51.5,58.6,13.6,7.7,6.5,1.2,58.8,106.0,100.7,5.3,"7,504.0",90.7,2007,Houston2007
22,Houston,82,48.1,96.7,36.6,81.7,.448,7.1,20.8,.342,16.4,22.5,.726,12.2,32.4,44.6,21.4,7.3,5.1,13.7,19.6,2008,Houston2008,Houston,.528,.492,151.6,29.1,74.8,52.3,58.5,13.0,8.0,7.8,1.2,61.4,106.8,101.6,5.2,"7,428.5",90.4,2008,Houston2008
17,Houston,82,48.3,98.4,36.1,79.6,.453,7.6,20.2,.375,18.7,23.2,.805,10.5,32.5,43.0,20.3,6.7,4.3,14.1,18.9,2009,Houston2009,Houston,.548,.501,163.3,26.4,75.3,51.9,56.2,13.6,7.4,6.5,1.2,60.1,108.4,104.0,4.4,"7,443.5",90.2,2009,Houston2009
8,Houston,82,48.5,102.4,37.7,84.4,.447,7.9,22.4,.351,19.0,24.7,.772,11.8,30.1,42.0,21.8,7.1,3.9,14.5,20.9,2010,Houston2010,Houston,.537,.494,157.0,26.9,73.8,49.5,57.9,13.2,7.5,5.8,1.2,59.4,107.6,108.0,-0.4,"7,799.7",94.0,2010,Houston2010
3,Houston,82,48.5,105.9,38.7,85.1,.454,8.3,22.5,.367,20.3,25.4,.801,11.7,31.1,42.8,23.8,7.1,4.5,13.5,20.0,2011,Houston2011,Houston,.550,.503,162.3,27.4,72.7,50.0,61.7,12.3,7.4,6.5,1.2,65.6,111.3,109.0,2.3,"7,803.2",94.2,2011,Houston2011
9,Houston,66,48.7,98.1,37.7,84.0,.449,7.2,20.2,.359,15.4,19.7,.782,11.7,30.5,42.2,21.3,7.5,4.8,14.5,20.4,2012,Houston2012,Houston,.529,.492,159.1,27.5,73.4,50.2,56.4,13.5,8.1,7.4,1.2,58.5,105.5,105.2,0.2,"6,137.0",91.7,2012,Houston2012
2,Houston,82,48.2,106.0,38.1,82.7,.461,10.6,28.9,.366,19.2,25.5,.754,11.1,32.3,43.4,23.2,8.3,4.4,16.4,20.3,2013,Houston2013,Houston,.564,.525,158.0,26.4,75.2,51.0,60.9,14.9,8.6,6.9,1.3,65.5,109.7,106.1,3.6,"7,921.3",96.1,2013,Houston2013
2,Houston,82,48.4,107.7,38.0,80.5,.472,9.5,26.6,.358,22.1,31.1,.712,11.2,34.1,45.3,21.4,7.6,5.6,16.1,20.4,2014,Houston2014,Houston,.571,.531,154.1,27.4,74.1,52.1,56.3,14.6,7.8,8.7,1.3,66.7,111.0,106.3,4.7,"7,957.5",96.3,2014,Houston2014
6,Houston,82,48.3,103.9,37.0,83.3,.444,11.4,32.7,.348,18.6,26.0,.715,11.7,32.0,43.7,22.2,9.5,5.0,16.7,22.0,2015,Houston2015,Houston,.548,.512,150.7,26.8,72.9,49.9,60.0,15.0,9.7,8.0,1.2,63.2,107.0,103.4,3.5,"7,967.2",96.5,2015,Houston2015
4,Houston,82,48.4,106.5,37.7,83.5,.452,10.7,30.9,.347,20.4,29.4,.694,11.3,31.7,43.1,22.2,10.0,5.2,15.9,21.8,2016,Houston2016,Houston,.553,.516,149.3,25.7,72.8,49.1,58.9,14.2,10.2,9.0,1.3,65.1,108.3,108.1,0.2,"8,066.3",97.6,2016,Houston2016
2,Houston,82,48.2,115.3,40.3,87.2,.462,14.4,40.3,.357,20.3,26.5,.766,10.9,33.5,44.4,25.2,8.2,4.3,15.1,19.9,2017,Houston2017,Houston,.583,.545,158.5,24.6,75.8,50.2,62.6,13.3,8.1,7.2,1.3,73.5,114.8,109.0,5.7,"8,242.1",100.0,2017,Houston2017
2,Houston,82,48.2,112.4,38.7,84.2,.460,15.3,42.3,.362,19.6,25.1,.781,9.0,34.5,43.5,21.5,8.5,4.8,14.1,19.5,2018,Houston2018,Houston,.590,.551,160.2,21.3,79.9,50.8,55.7,12.9,8.7,8.4,1.3,71.1,114.5,105.9,8.6,"8,044.9",97.7,2018,Houston2018
11,Houston,82,48.4,113.9,39.2,87.4,.449,16.1,45.4,.356,19.3,24.4,.791,10.2,31.9,42.1,21.2,8.5,4.9,13.3,22.0,2019,Houston2019,Houston,.581,.542,159.5,22.8,74.4,48.1,54.1,12.0,8.7,8.7,1.3,69.2,115.5,110.7,4.8,"8,085.1",97.9,2019,Houston2019
2,Houston,72,48.3,117.8,40.8,90.4,.451,15.6,45.3,.345,20.6,26.1,.791,9.8,34.5,44.3,21.6,8.7,5.2,14.7,21.8,2020,Houston2020,Houston,.578,.537,158.7,21.0,75.5,48.0,53.0,12.6,8.4,9.1,1.3,71.1,112.9,110.1,2.8,"7,511.5",103.7,2020,Houston2020
24,Houston,72,48.1,108.8,39.3,88.5,.444,13.8,40.6,.339,16.5,22.3,.740,9.3,33.3,42.6,23.6,7.6,5.0,14.7,19.5,2021,Houston2021,Houston,.553,.521,152.3,19.8,77.1,47.2,60.1,13.0,7.5,9.3,1.2,66.6,107.1,114.9,-7.8,"7,313.1",101.4,2021,Houston2021
19,Houston,82,48.2,109.7,39.4,86.4,.456,13.5,38.7,.349,17.5,24.5,.713,9.6,32.4,42.0,23.6,7.3,4.7,16.5,20.6,2022,Houston2022,Houston,.565,.534,151.8,21.7,74.4,47.9,59.8,14.5,7.3,8.7,1.3,65.1,108.4,116.7,-8.4,"8,301.6",100.9,2022,Houston2022
28,Houston,82,48.2,110.7,40.6,88.9,.457,10.4,31.9,.327,19.1,25.3,.754,13.4,32.9,46.3,22.4,7.3,4.6,16.2,20.5,2023,Houston2023,Houston,.554,.516,153.8,30.2,75.8,52.7,55.1,14.0,7.4,9.3,1.2,66.8,111.4,119.3,-7.9,"8,148.7",99.0,2023,Houston2023
4,Indiana,82.0,48.1,101.3,37.2,81.0,0.459,7.1,18.1,0.392,19.9,24.5,0.811,10.3,31.9,42.1,22.6,6.8,5.1,14.1,21.8,2000,Indiana2000,Indiana,0.552,0.503,166.2,24.9,71.5,49.1,60.9,13.3,7.3,7.1,1.3,62.4,108.5,103.6,4.9,"7,652.0",93.1,2000,Indiana2000
19,Indiana,82,48.7,92.6,34.5,78.4,.440,4.8,14.1,.342,18.8,24.5,.766,11.2,31.6,42.9,21.5,6.9,5.9,15.3,23.5,2001,Indiana2001,Indiana,.519,.471,154.7,26.9,71.4,49.8,62.3,14.6,7.5,8.8,1.2,54.8,101.7,102.0,-0.2,"7,461.2",89.6,2001,Indiana2001
9,Indiana,82,48.5,96.8,35.8,80.2,.446,4.9,14.6,.339,20.3,26.3,.772,11.3,31.3,42.7,23.0,8.0,5.3,15.2,22.9,2002,Indiana2002,Indiana,.527,.477,155.7,27.0,71.0,49.5,64.2,14.2,8.6,7.8,1.2,58.7,104.1,103.8,0.3,"7,625.0",91.9,2002,Indiana2002
10,Indiana,82,48.5,96.8,35.5,80.6,.441,4.6,13.6,.339,21.2,27.7,.766,12.2,32.0,44.2,23.3,8.5,5.4,14.9,22.1,2003,Indiana2003,Indiana,.522,.469,154.5,29.0,72.3,51.1,65.6,13.9,9.1,8.1,1.2,60.5,104.5,100.7,3.8,"7,601.3",91.7,2003,Indiana2003
20,Indiana,82,48.3,91.4,33.6,77.1,.435,5.5,15.6,.351,18.8,24.6,.764,11.8,29.9,41.7,21.6,8.9,5.0,14.2,20.8,2004,Indiana2004,Indiana,.520,.471,155.0,28.5,73.9,50.9,64.4,13.9,10.1,8.0,1.2,57.5,104.1,97.5,6.6,"7,199.0",87.2,2004,Indiana2004
25,Indiana,82,48.5,93.0,32.5,75.2,.432,6.6,19.2,.344,21.3,26.9,.792,10.6,29.5,40.1,18.2,7.5,4.4,14.3,23.0,2005,Indiana2005,Indiana,.534,.476,156.9,26.4,71.3,49.2,55.8,14.1,8.5,6.8,1.2,52.3,105.5,104.6,0.9,"7,228.7",87.2,2005,Indiana2005
23,Indiana,82,48.1,93.9,34.0,76.5,.444,6.5,18.7,.349,19.4,26.3,.737,11.0,31.2,42.2,19.9,7.3,5.0,14.9,22.2,2006,Indiana2006,Indiana,.533,.487,153.0,27.1,72.6,50.5,58.5,14.4,8.2,7.5,1.2,55.9,104.9,102.8,2.1,"7,336.1",89.2,2006,Indiana2006
24,Indiana,82,48.2,95.6,35.0,80.0,.438,5.9,16.9,.346,19.7,25.9,.760,12.1,29.8,41.8,20.5,7.3,5.5,16.3,23.3,2007,Indiana2007,Indiana,.523,.474,154.4,28.4,72.7,50.1,58.5,15.1,7.9,8.5,1.2,54.4,102.9,105.5,-2.6,"7,618.8",92.4,2007,Indiana2007
7,Indiana,82,48.2,104.0,37.8,85.3,.444,9.2,24.6,.374,19.1,24.9,.768,11.0,32.1,43.1,22.7,7.6,5.0,15.1,23.4,2008,Indiana2008,Indiana,.540,.498,158.5,24.4,73.9,48.7,60.1,13.5,7.7,7.9,1.2,61.7,106.1,107.5,-1.4,"8,040.3",97.7,2008,Indiana2008
5,Indiana,82,48.4,105.1,39.3,86.3,.455,8.0,21.0,.378,18.6,23.0,.807,11.3,32.5,43.7,21.6,7.0,5.3,14.5,23.1,2009,Indiana2009,Indiana,.545,.501,164.0,25.4,74.5,49.8,55.1,13.1,7.2,8.1,1.2,62.2,108.0,109.1,-1.1,"7,978.4",96.6,2009,Indiana2009
16,Indiana,82,48.1,100.8,36.8,83.2,.443,8.0,23.1,.348,19.1,24.6,.775,9.6,31.9,41.5,21.1,7.1,5.4,15.0,22.5,2010,Indiana2010,Indiana,.536,.491,156.5,21.6,73.0,47.1,57.3,13.8,7.4,8.0,1.2,58.2,103.7,106.8,-3.1,"7,968.6",97.1,2010,Indiana2010
13,Indiana,82,48.2,99.8,36.6,82.8,.442,7.1,20.2,.354,19.4,24.8,.782,11.1,32.4,43.5,19.6,7.1,5.6,15.4,21.7,2011,Indiana2011,Indiana,.533,.486,157.9,25.9,74.1,50.2,53.6,14.1,7.5,8.4,1.2,58.0,104.8,106.0,-1.1,"7,806.2",94.7,2011,Indiana2011
13,Indiana,66,48.5,97.7,35.7,81.4,.438,5.9,16.1,.368,20.4,26.1,.782,12.5,31.4,43.9,18.6,7.9,5.4,14.0,21.7,2012,Indiana2012,Indiana,.526,.474,158.9,29.2,72.3,50.9,52.2,13.1,8.7,8.8,1.2,57.8,106.7,103.1,3.6,"6,045.1",90.7,2012,Indiana2012
23,Indiana,81,48.4,94.7,35.1,80.6,.436,6.9,19.7,.347,17.6,23.6,.746,12.9,33.0,45.9,20.3,7.2,6.3,15.1,20.0,2013,Indiana2013,Indiana,.521,.479,152.9,30.3,74.6,52.9,57.8,14.3,7.8,9.7,1.2,59.3,104.3,99.8,4.4,"7,360.5",90.2,2013,Indiana2013
24,Indiana,82,48.2,96.7,36.0,80.2,.449,6.7,18.8,.357,18.1,23.3,.779,10.2,34.5,44.7,20.1,6.7,5.4,15.1,20.4,2014,Indiana2014,Indiana,.535,.490,158.4,24.9,76.8,52.1,56.0,14.3,7.2,8.5,1.2,58.8,104.1,99.3,4.7,"7,622.2",92.5,2014,Indiana2014
24,Indiana,82,48.4,97.3,36.6,83.2,.439,7.5,21.2,.352,16.7,22.2,.756,10.4,34.4,44.9,21.4,6.2,4.6,14.0,21.2,2015,Indiana2015,Indiana,.523,.484,154.7,24.0,77.9,51.2,58.6,13.1,6.6,7.4,1.2,58.2,103.5,103.2,0.3,"7,707.8",93.2,2015,Indiana2015
17,Indiana,82,48.5,102.2,38.3,85.2,.450,8.1,23.0,.351,17.4,22.8,.764,10.3,33.9,44.2,21.2,9.0,4.8,14.9,20.0,2016,Indiana2016,Indiana,.536,.497,156.5,23.4,76.0,49.8,55.4,13.5,9.3,7.9,1.2,62.4,104.6,102.9,1.7,"8,005.0",96.6,2016,Indiana2016
15,Indiana,82,48.4,105.1,39.3,84.5,.465,8.6,23.0,.376,17.9,22.1,.810,9.0,33.0,42.0,22.5,8.2,5.0,13.7,19.5,2017,Indiana2017,Indiana,.558,.516,165.1,21.2,75.5,48.7,57.2,12.7,8.4,9.0,1.2,65.5,108.6,108.9,-0.2,"7,932.1",95.9,2017,Indiana2017
17,Indiana,82,48.2,105.6,40.8,86.4,.472,9.0,24.5,.369,14.9,19.2,.779,9.6,32.7,42.3,22.2,8.8,4.1,13.6,18.8,2018,Indiana2018,Indiana,.557,.525,162.0,22.7,76.2,49.6,54.4,12.5,9.1,7.6,1.2,66.3,109.0,107.6,1.4,"7,938.0",96.4,2018,Indiana2018
22,Indiana,82,48.1,108.0,41.3,87.0,.475,9.5,25.4,.374,15.8,21.1,.752,9.3,33.7,43.0,26.0,8.7,4.9,13.7,19.4,2019,Indiana2019,Indiana,.561,.530,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,"8,056.8",98.1,2019,Indiana2019
23,Indiana,73,48.3,109.4,42.1,88.5,.476,10.2,28.0,.363,15.0,19.1,.787,8.7,34.1,42.8,25.9,7.4,5.2,13.2,19.8,2020,Indiana2020,Indiana,.565,.534,162.6,20.0,76.7,48.6,61.4,12.0,7.5,9.4,1.2,70.9,110.0,108.0,2.0,"7,263.2",98.9,2020,Indiana2020
6,Indiana,72,48.5,115.3,43.3,91.2,.474,12.3,34.0,.364,16.4,20.7,.792,9.0,33.7,42.7,27.4,8.5,6.4,13.5,20.2,2021,Indiana2021,Indiana,.575,.542,163.0,20.2,74.9,47.7,63.3,11.9,8.3,10.7,1.3,75.9,112.4,112.4,0.0,"7,385.7",101.6,2021,Indiana2021
14,Indiana,82,48.5,111.5,41.4,89.5,.463,12.2,35.4,.344,16.4,21.4,.768,11.3,32.6,43.9,25.4,7.1,5.6,14.4,20.4,2022,Indiana2022,Indiana,.564,.531,157.5,25.5,76.2,50.4,61.2,12.7,7.2,10.0,1.2,70.5,112.6,116.1,-3.5,"8,116.2",98.0,2022,Indiana2022
10,Indiana,82,48.2,116.3,42.0,89.6,.469,13.6,37.0,.367,18.7,23.7,.790,10.1,31.4,41.5,27.0,7.7,5.8,14.9,21.2,2023,Indiana2023,Indiana,.581,.545,162.5,23.4,72.2,47.8,64.3,13.0,7.6,10.4,1.3,73.8,114.6,117.7,-3.1,"8,322.2",101.1,2023,Indiana2023
28,L.A. Clippers,82.0,48.1,92.0,35.1,82.4,0.426,5.2,15.5,0.339,16.6,22.3,0.746,11.6,29.0,40.6,18.0,7.0,6.0,16.2,22.2,2000,L.A. Clippers2000,L.A. Clippers,0.499,0.458,151.1,26.1,69.6,47.1,51.4,14.9,7.5,8.5,1.1,49.2,97.8,110.1,-12.3,"7,712.8",93.9,2000,L.A. Clippers2000
21,L.A. Clippers,82,48.9,92.5,35.3,78.9,.448,4.4,13.0,.339,17.4,25.1,.693,11.7,31.2,42.9,19.3,6.0,6.3,15.8,21.6,2001,L.A. Clippers2001,L.A. Clippers,.514,.476,148.0,28.3,71.1,50.3,54.7,14.9,6.6,9.0,1.2,52.4,101.3,104.5,-3.2,"7,481.5",89.6,2001,L.A. Clippers2001
15,L.A. Clippers,82,48.3,95.7,36.2,81.3,.445,5.0,14.0,.356,18.3,24.7,.739,13.2,30.2,43.4,20.9,6.2,6.6,14.8,19.8,2002,L.A. Clippers2002,L.A. Clippers,.519,.476,154.1,31.3,69.9,50.8,57.7,13.8,6.9,9.4,1.2,58.2,105.5,106.0,-0.5,"7,434.3",90.1,2002,L.A. Clippers2002
20,L.A. Clippers,82,48.2,93.8,34.6,79.1,.437,4.8,14.4,.331,19.9,26.5,.750,12.3,30.0,42.3,19.6,7.0,5.6,15.7,21.8,2003,L.A. Clippers2003,L.A. Clippers,.516,.467,151.8,29.1,70.2,49.7,56.6,14.8,7.6,8.3,1.2,53.9,102.3,106.8,-4.5,"7,517.7",91.3,2003,L.A. Clippers2003
9,L.A. Clippers,82,48.3,94.8,34.4,80.2,.428,4.0,12.5,.321,22.0,28.1,.785,14.0,29.5,43.5,20.2,7.2,4.6,16.1,22.1,2004,L.A. Clippers2004,L.A. Clippers,.512,.453,153.5,32.8,70.0,51.3,58.7,14.8,8.0,6.9,1.2,53.8,103.8,108.8,-5.0,"7,487.4",90.7,2004,L.A. Clippers2004
19,L.A. Clippers,82,48.9,95.7,35.7,77.7,.459,2.8,8.2,.345,21.6,27.7,.778,12.0,29.9,41.9,23.2,7.3,5.1,15.7,22.2,2005,L.A. Clippers2005,L.A. Clippers,.533,.477,158.3,30.3,71.3,51.5,65.0,14.8,8.1,8.0,1.2,57.6,105.5,106.4,-0.8,"7,437.9",89.1,2005,L.A. Clippers2005
17,L.A. Clippers,82,48.3,97.2,36.5,78.6,.465,3.5,10.3,.344,20.7,26.1,.791,10.1,33.0,43.1,20.8,6.5,6.1,14.0,22.8,2006,L.A. Clippers2006,L.A. Clippers,.540,.487,159.9,25.4,75.9,51.8,57.1,13.5,7.1,9.5,1.2,59.1,105.8,104.1,1.7,"7,534.2",91.3,2006,L.A. Clippers2006
23,L.A. Clippers,82,48.1,95.6,35.1,77.0,.456,3.8,11.0,.348,21.6,27.4,.788,10.8,30.3,41.1,21.5,7.3,5.8,15.1,22.7,2007,L.A. Clippers2007,L.A. Clippers,.537,.481,159.2,27.2,74.7,51.2,61.2,14.5,8.0,9.3,1.2,57.5,105.1,105.6,-0.5,"7,461.9",90.8,2007,L.A. Clippers2007
29,L.A. Clippers,82,48.3,93.8,34.4,78.6,.438,4.3,13.2,.324,20.8,26.6,.781,9.8,30.4,40.1,21.1,6.8,4.9,14.4,21.3,2008,L.A. Clippers2008,L.A. Clippers,.519,.465,154.3,23.1,73.1,47.9,61.4,13.8,7.3,7.5,1.2,54.0,101.2,109.1,-7.8,"7,598.5",92.1,2008,L.A. Clippers2008
27,L.A. Clippers,82,48.5,95.1,36.0,81.7,.441,6.5,18.5,.354,16.5,22.4,.736,10.9,29.0,39.8,21.0,7.0,5.9,14.9,20.1,2009,L.A. Clippers2009,L.A. Clippers,.520,.481,153.1,25.1,71.2,47.5,58.3,14.0,7.5,9.0,1.2,55.2,102.3,111.7,-9.4,"7,626.6",92.1,2009,L.A. Clippers2009
27,L.A. Clippers,82,48.1,95.7,36.6,80.5,.455,5.9,17.8,.332,16.6,22.8,.730,11.3,30.5,41.8,22.1,6.5,5.7,15.7,19.3,2010,L.A. Clippers2010,L.A. Clippers,.529,.491,151.6,27.1,74.0,50.4,60.3,14.8,7.0,8.7,1.2,58.2,103.3,110.1,-6.9,"7,601.0",92.6,2010,L.A. Clippers2010
19,L.A. Clippers,82,48.4,98.6,36.8,80.4,.457,6.3,18.5,.338,18.9,26.7,.707,11.6,30.5,42.1,22.1,7.1,4.9,16.4,21.1,2011,L.A. Clippers2011,L.A. Clippers,.535,.496,150.2,28.4,73.2,51.0,60.1,15.1,7.7,7.9,1.2,57.9,105.3,108.7,-3.3,"7,680.9",92.8,2011,L.A. Clippers2011
14,L.A. Clippers,66,48.4,97.5,37.0,81.3,.455,7.8,21.8,.357,15.8,23.3,.680,12.1,29.4,41.6,21.0,8.4,4.8,13.3,21.2,2012,L.A. Clippers2012,L.A. Clippers,.533,.502,149.1,29.5,73.2,51.1,56.8,12.7,9.4,8.2,1.2,59.8,108.5,105.7,2.8,"5,931.7",89.2,2012,L.A. Clippers2012
9,L.A. Clippers,82,48.1,101.1,38.5,80.6,.478,7.6,21.4,.358,16.4,23.0,.711,11.4,30.2,41.6,23.9,9.6,5.6,14.6,20.9,2013,L.A. Clippers2013,L.A. Clippers,.557,.526,154.7,28.8,73.5,51.6,62.0,13.9,10.5,9.8,1.3,66.6,110.6,103.6,7.1,"7,492.8",91.1,2013,L.A. Clippers2013
1,L.A. Clippers,82,48.2,107.9,39.1,82.5,.474,8.5,24.0,.352,21.2,29.1,.730,10.5,32.5,43.0,24.6,8.6,4.8,13.9,21.5,2014,L.A. Clippers2014,L.A. Clippers,.567,.526,155.7,25.0,72.5,49.6,62.8,12.7,8.9,7.7,1.3,69.3,112.1,104.8,7.2,"7,897.6",95.9,2014,L.A. Clippers2014
2,L.A. Clippers,82,48.1,106.7,39.4,83.3,.473,10.1,26.9,.376,17.9,25.2,.710,9.6,33.1,42.6,24.8,7.8,5.0,12.3,21.3,2015,L.A. Clippers2015,L.A. Clippers,.565,.533,155.8,22.8,75.7,49.8,62.9,11.6,8.2,8.5,1.3,69.6,112.4,105.5,6.9,"7,785.3",94.7,2015,L.A. Clippers2015
7,L.A. Clippers,82,48.4,104.5,38.3,82.4,.465,9.7,26.7,.364,18.2,26.2,.692,8.8,33.3,42.0,22.8,8.6,5.6,13.0,21.3,2016,L.A. Clippers2016,L.A. Clippers,.556,.524,152.1,20.1,73.8,47.4,59.6,12.1,8.9,9.1,1.3,66.2,108.3,103.8,4.4,"7,914.8",95.8,2016,L.A. Clippers2016
6,L.A. Clippers,82,48.2,108.7,39.5,83.2,.475,10.3,27.4,.375,19.3,26.0,.745,9.0,34.0,43.0,22.5,7.5,4.2,13.0,19.8,2017,L.A. Clippers2017,L.A. Clippers,.574,.537,159.5,21.5,76.9,49.9,57.0,12.1,7.7,7.2,1.3,68.4,112.7,108.2,4.5,"7,909.0",96.1,2017,L.A. Clippers2017
9,L.A. Clippers,82,48.1,109.0,40.3,85.4,.471,9.5,26.8,.354,19.0,25.5,.743,10.1,33.7,43.9,22.3,7.7,4.5,14.8,20.0,2018,L.A. Clippers2018,L.A. Clippers,.564,.527,156.8,23.5,76.1,50.2,55.5,13.3,7.8,7.9,1.3,67.0,110.1,110.1,0.0,"8,113.5",98.8,2018,L.A. Clippers2018
5,L.A. Clippers,82,48.4,115.1,41.3,87.5,.471,10.0,25.8,.388,22.6,28.5,.792,9.7,35.8,45.5,24.0,6.8,4.7,14.5,23.3,2019,L.A. Clippers2019,L.A. Clippers,.575,.529,165.1,22.0,76.0,49.9,58.2,12.7,6.7,7.7,1.3,70.1,112.4,111.5,0.8,"8,403.8",101.7,2019,L.A. Clippers2019
4,L.A. Clippers,72,48.3,116.3,41.6,89.3,.466,12.4,33.5,.371,20.8,26.3,.791,10.7,37.0,47.7,23.7,7.1,4.7,14.6,22.1,2020,L.A. Clippers2020,L.A. Clippers,.577,.535,162.8,23.6,77.6,51.3,57.1,12.6,7.0,8.6,1.3,72.8,113.9,107.6,6.3,"7,353.0",101.5,2020,L.A. Clippers2020
10,L.A. Clippers,72,48.0,114.0,41.8,86.7,.482,14.3,34.7,.411,16.2,19.3,.839,9.4,34.7,44.2,24.4,7.1,4.1,13.2,19.2,2021,L.A. Clippers2021,L.A. Clippers,.599,.564,173.2,22.7,79.1,51.7,58.4,12.2,7.3,7.6,1.3,75.0,117.6,111.2,6.4,"6,980.1",96.9,2021,L.A. Clippers2021
23,L.A. Clippers,82,48.2,108.4,40.1,87.4,.458,12.8,34.2,.374,15.5,19.6,.793,9.1,34.9,44.0,24.0,7.4,5.0,13.7,18.6,2022,L.A. Clippers2022,L.A. Clippers,.564,.531,162.4,20.6,74.4,48.3,59.9,12.5,7.5,8.7,1.2,69.7,110.1,110.1,0.0,"8,075.0",98.0,2022,L.A. Clippers2022
18,L.A. Clippers,82,48.4,113.6,41.1,86.1,.477,12.7,33.4,.381,18.7,23.9,.781,9.8,33.4,43.2,23.9,7.1,4.4,14.2,19.5,2023,L.A. Clippers2023,L.A. Clippers,.588,.551,163.9,22.9,76.6,50.1,58.1,12.8,7.2,8.1,1.3,71.4,115.1,114.6,0.5,"8,093.7",98.0,2023,L.A. Clippers2023
6,L.A. Lakers,82.0,48.3,100.8,38.3,83.4,0.459,4.2,12.8,0.329,20.1,28.9,0.696,13.6,33.4,47.0,23.4,7.5,6.5,13.9,22.5,2000,L.A. Lakers2000,L.A. Lakers,0.525,0.484,148.4,30.6,73.1,52.2,61.2,12.7,8.0,9.4,1.2,64.9,107.3,98.2,9.1,"7,703.2",93.3,2000,L.A. Lakers2000
3,L.A. Lakers,82,48.5,100.6,37.9,81.5,.465,5.4,15.5,.344,19.4,28.5,.683,13.2,31.5,44.7,23.0,6.9,6.0,14.4,22.8,2001,L.A. Lakers2001,L.A. Lakers,.535,.498,149.3,31.1,72.5,52.0,60.7,13.3,7.4,8.7,1.2,62.4,108.4,104.7,3.6,"7,614.7",91.8,2001,L.A. Lakers2001
3,L.A. Lakers,82,48.2,101.3,38.4,83.4,.461,6.2,17.5,.354,18.2,26.1,.699,12.5,31.8,44.3,23.0,7.6,5.8,12.7,22.2,2002,L.A. Lakers2002,L.A. Lakers,.534,.498,151.4,28.8,72.0,50.6,59.7,11.8,8.2,8.7,1.2,64.5,109.4,101.7,7.7,"7,589.8",92.1,2002,L.A. Lakers2002
4,L.A. Lakers,82,48.6,100.4,37.7,83.6,.451,5.9,16.7,.356,19.0,26.0,.734,13.1,31.1,44.3,23.3,7.8,5.7,14.5,22.9,2003,L.A. Lakers2003,L.A. Lakers,.528,.486,154.0,30.2,72.7,51.3,61.8,13.3,8.3,8.5,1.2,61.9,107.1,104.6,2.5,"7,686.0",92.6,2003,L.A. Lakers2003
